SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE,LAST_10_FGA,LAST_10_3PA,LAST_10_FTA,LAST_3_MIN,LAST_10_FG_PCT,LAST_10_3P_PCT,LAST_10_FT_PCT
22015,201942,21500797,10-Feb-16,TOR @ MIN,L,37,11,19,0.579,3,3,1,10,13,0.769,1,2,3,4,0,1,1,5,35,-9,1,97.25,0.313,110.86,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,97.6,96.45,16.7,1.3,10.1,36,0.4176,0.1666,0.862
22015,201942,21500779,8-Feb-16,TOR @ DET,W,33,5,14,0.357,0,1,0,7,8,0.875,1,6,7,6,1,0,4,3,17,5,1,97.39,0.309,106.48,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,97.4,96.35,16.8,1.5,10.5,37.66666667,0.4311,0.2666,0.8389
22015,201942,21500748,4-Feb-16,TOR @ POR,W,35,11,25,0.44,1,1,1,6,9,0.667,2,3,5,4,1,0,1,0,29,4,1,96.5,0.349,108.45,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98.3,96.8,17.2,1.5,9.9,36.66666667,0.4268,0.2666,0.8478
22015,201942,21500732,2-Feb-16,TOR @ PHX,W,34,8,16,0.5,1,5,0.2,5,9,0.556,0,2,2,3,1,1,3,3,22,-6,1,95.48,0.297,109.45,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,100.9,98.1,17.8,1.6,8.3,35,0.434,0.3666,0.8185
22015,201942,21500727,1-Feb-16,TOR @ DEN,L,28,7,14,0.5,0,0,0,10,11,0.909,0,1,1,4,1,0,0,1,24,-13,1,97.42,0.306,109.17,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98.2,96.75,17.9,2,8.1,34,0.4107,0.3866,0.7923
22015,201942,21500708,30-Jan-16,TOR vs. DET,W,34,10,21,0.476,0,1,0,9,10,0.9,2,1,3,4,2,0,4,4,29,-6,1,98.47,0.363,106.48,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,97.4,96.35,17.2,1.9,8.9,32.33333333,0.4178,0.3866,0.8165
22015,201942,21500694,28-Jan-16,TOR vs. NYK,W,36,9,18,0.5,1,3,0.333,7,8,0.875,0,1,1,4,1,2,3,4,26,3,1,91.28,0.298,108.58,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.8,95.55,18.2,1.9,9.5,32,0.4563,0.3866,0.8065
22015,201942,21500680,26-Jan-16,TOR vs. WAS,W,34,5,13,0.385,1,3,0.333,6,8,0.75,0,4,4,4,1,0,4,2,17,5,1,95.1,0.253,106.62,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,100.6,97.95,18.1,2,9.5,32.66666667,0.4484,0.3199,0.8065
22015,201942,21500666,24-Jan-16,TOR vs. LAC,W,33,6,17,0.353,2,2,1,4,4,1,1,4,5,2,0,0,1,2,18,-6,1,93.53,0.257,104.39,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98,96.65,17.7,2,9.6,34.66666667,0.4398,0.3199,0.8101
22015,201942,21500649,22-Jan-16,TOR vs. MIA,W,36,12,25,0.48,4,5,0.8,5,6,0.833,1,5,6,4,1,0,1,3,33,16,1,90.54,0.364,105.56,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.7,95.5,17.8,2.2,9,34.33333333,0.4376,0.4199,0.8201
22015,201942,21500633,20-Jan-16,TOR vs. BOS,W,38,13,25,0.52,0,1,0,8,9,0.889,0,2,2,6,1,0,2,1,34,13,1,96.72,0.357,104.43,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,101.1,98.2,18.2,2.4,8.6,34.33333333,0.457,0.4666,0.8134
22015,201942,21500621,18-Jan-16,TOR vs. BKN,W,34,12,25,0.48,0,2,0,6,8,0.75,2,2,4,5,2,0,0,2,30,-5,1,95.55,0.359,111.66,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,97.4,96.35,18.8,2.2,8.2,35.66666667,0.4511,0.3666,0.8254
22015,201942,21500588,14-Jan-16,TOR @ ORL,W,40,4,19,0.211,0,2,0,5,6,0.833,2,9,11,4,1,1,2,2,13,-2,1,95.4,0.267,107.7,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98.2,96.75,19.9,2.3,8.2,36,0.4634,0.3666,0.8129
22015,201942,21500554,9-Jan-16,TOR @ PHI,W,37,9,17,0.529,0,2,0,1,2,0.5,0,7,7,5,0,0,2,0,19,6,1,93.41,0.253,110.01,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,100.2,97.75,19.3,2.4,7.9,37.33333333,0.4405,0.2666,0.8295
22015,201942,21500540,8-Jan-16,TOR @ WAS,W,40,11,24,0.458,1,4,0.25,12,13,0.923,1,7,8,1,1,1,1,0,35,5,1,99.39,0.333,106.62,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,100.6,97.95,19.4,2.1,7.2,37,0.4434,0.2466,0.8239
22015,201942,21500529,6-Jan-16,TOR @ BKN,W,36,5,13,0.385,1,2,0.5,4,5,0.8,1,3,4,5,2,0,4,2,15,21,1,95.56,0.235,111.66,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,97.4,96.35,20.4,2.5,7.4,39,0.4392,0.2716,0.8253
22015,201942,21500511,4-Jan-16,TOR @ CLE,L,35,8,15,0.533,0,1,0,3,5,0.6,1,1,2,4,1,0,3,4,19,-17,1,88.65,0.267,105.85,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.5,95.4,19.6,2.6,6.9,37.66666667,0.4301,0.3216,0.8153
22015,201942,21500507,3-Jan-16,TOR vs. CHI,L,35,7,17,0.412,3,6,0.5,7,8,0.875,1,1,2,4,0,0,0,3,24,-15,1,95.55,0.247,107.44,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98.2,96.75,19.3,2.4,6.6,37,0.4334,0.2883,0.7878
22015,201942,21500492,1-Jan-16,TOR vs. CHA,W,37,7,18,0.389,2,2,1,7,7,1,0,0,0,1,1,0,1,2,23,3,1,89.06,0.242,105.33,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,97.8,96.55,19.7,2.7,6.6,35.33333333,0.4361,0.305,0.8003
22015,201942,21500477,30-Dec-15,TOR vs. WAS,W,37,9,24,0.375,1,3,0.333,15,15,1,2,4,6,5,2,2,3,2,34,1,1,97.47,0.371,106.62,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,100.6,97.95,19.8,2.7,6.9,35.66666667,0.4397,0.305,0.8003
22015,201942,21500463,28-Dec-15,TOR @ CHI,L,36,7,14,0.5,0,1,0,5,8,0.625,3,5,8,8,1,0,1,1,19,8,1,95.96,0.238,107.44,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98.2,96.75,19.7,2.5,7.8,36.33333333,0.4292,0.2583,0.817
22015,201942,21500441,26-Dec-15,TOR @ MIL,W,33,7,14,0.5,1,4,0.25,7,8,0.875,0,3,3,8,1,0,3,3,22,5,1,88.69,0.278,109.69,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,96.6,95.95,18.6,2.5,7.7,36.66666667,0.4272,0.2583,0.7906
22015,201942,21500421,22-Dec-15,TOR vs. DAL,W,40,10,17,0.588,2,3,0.667,6,8,0.75,1,3,4,4,0,0,7,5,28,3,1,96.2,0.297,107.13,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,96.4,95.85,17.5,2.7,7.7,35.33333333,0.4292,0.2833,0.8031
22015,201942,21500408,20-Dec-15,TOR vs. SAC,L,35,10,24,0.417,0,1,0,8,8,1,2,5,7,1,2,0,3,4,28,-12,1,97.09,0.357,108.77,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,102.2,98.75,17.3,2.8,7.9,36.33333333,0.4669,0.35,0.7948
22015,201942,21500390,18-Dec-15,TOR @ MIA,W,40,10,17,0.588,0,1,0,10,13,0.769,0,4,4,4,2,0,3,0,30,11,1,88.79,0.321,105.56,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.7,95.5,18,2.7,8.5,36,0.4557,0.35,0.8448
22015,201942,21500383,17-Dec-15,TOR @ CHA,L,44,12,25,0.48,0,1,0,7,8,0.875,0,4,4,5,1,1,1,2,31,-8,1,96.25,0.303,105.33,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,97.8,96.55,17.3,2.4,8.5,38.33333333,0.4687,0.325,0.8294
22015,201942,21500357,14-Dec-15,TOR @ IND,L,38,7,18,0.389,2,4,0.5,4,5,0.8,0,5,5,2,2,1,2,2,20,-11,1,93.32,0.259,103.58,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,99,97.15,18.5,2.3,8.8,39.66666667,0.4782,0.275,0.8369
22015,201942,21500355,13-Dec-15,TOR vs. PHI,W,34,6,14,0.429,0,1,0,13,14,0.929,1,7,8,2,1,0,1,0,25,30,1,96.76,0.297,110.01,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,100.2,97.75,18.8,2.6,8.8,40.66666667,0.4638,0.325,0.8569
22015,201942,21500337,11-Dec-15,TOR vs. MIL,W,35,8,17,0.471,0,1,0,11,12,0.917,0,3,3,1,2,1,0,3,27,-2,1,92.33,0.307,109.69,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,96.6,95.95,18.5,2.1,9.4,38.66666667,0.4655,0.275,0.8623
22015,201942,21500323,9-Dec-15,TOR vs. SAS,W,37,10,15,0.667,0,0,0,8,8,1,1,3,4,6,1,1,6,3,28,3,1,90.96,0.333,99.49,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.7,95.5,18.4,2,9.9,35.66666667,0.4737,0.175,0.854
22015,201942,21500308,7-Dec-15,TOR vs. LAL,W,35,7,14,0.5,0,1,0,2,3,0.667,0,5,5,6,0,0,2,0,16,7,1,94.49,0.224,111.92,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98,96.65,17.5,1.7,9.2,35.33333333,0.5029,0.1417,0.854
22015,201942,21500290,5-Dec-15,TOR vs. GSW,L,37,5,19,0.263,0,1,0,6,8,0.75,1,2,3,5,0,0,2,2,16,-10,1,93.96,0.296,104.53,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,101.6,98.45,17.5,1.7,8.7,35.66666667,0.5029,0.1417,0.8582
22015,201942,21500278,3-Dec-15,TOR vs. DEN,L,38,14,26,0.538,0,2,0,6,6,1,2,3,5,5,0,0,0,2,34,1,1,92.98,0.326,109.17,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98.2,96.75,18,1.4,8.7,36.33333333,0.4792,0.1167,0.8457
22015,201942,21500272,2-Dec-15,TOR @ ATL,W,36,7,16,0.438,1,1,1,2,3,0.667,1,3,4,2,0,1,2,2,17,9,1,92.36,0.235,102.12,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,99.4,97.35,18.9,1.3,8.5,36.66666667,0.4742,0.05,0.8707
22015,201942,21500250,29-Nov-15,TOR vs. PHX,L,37,11,20,0.55,0,2,0,7,7,1,0,3,3,7,0,1,1,4,29,-6,1,95.91,0.296,109.45,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,100.9,98.1,18.1,1.3,8,37,0.4763,0.15,0.8374
22015,201942,21500239,28-Nov-15,TOR @ WAS,W,38,8,20,0.4,1,2,0.5,3,4,0.75,0,3,3,2,0,0,4,2,20,3,1,97.58,0.31,106.62,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,100.6,97.95,18.4,1.4,7.4,37,0.4725,0.15,0.8605
22015,201942,21500219,25-Nov-15,TOR vs. CLE,W,40,7,16,0.438,1,1,1,5,7,0.714,0,3,3,4,1,1,1,2,20,-2,1,86.91,0.25,105.85,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.5,95.4,17.9,1.5,7,37,0.4645,0.2,0.848
22015,201942,21500196,22-Nov-15,TOR @ LAC,W,40,4,16,0.25,0,2,0,13,14,0.929,1,5,6,3,0,0,4,2,21,11,1,94.81,0.289,104.39,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98,96.65,17.7,1.2,7.2,38.33333333,0.4694,0.25,0.8394
22015,201942,21500188,20-Nov-15,TOR @ LAL,W,34,5,12,0.417,1,2,0.5,7,8,0.875,2,2,4,2,1,0,3,2,18,-6,1,92.54,0.264,111.92,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98,96.65,17.9,1.3,7.2,39.33333333,0.4515,0.25,0.8394
22015,201942,21500173,18-Nov-15,TOR @ UTA,L,35,6,15,0.4,0,1,0,2,2,1,0,3,3,6,1,0,2,3,14,-9,1,88.78,0.257,104.48,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,93.3,94.3,17.4,1.4,6.8,38,0.4461,0.3,0.8352
22015,201942,21500164,17-Nov-15,TOR @ GSW,L,39,9,22,0.409,0,0,0,10,13,0.769,0,5,5,6,1,0,4,3,28,-6,1,106.62,0.32,104.53,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,101.6,98.45,17.4,1.5,6.2,36.33333333,0.4194,0.3,0.8352
22015,201942,21500150,15-Nov-15,TOR @ SAC,L,37,9,22,0.409,0,3,0,6,8,0.75,0,4,4,5,5,0,4,0,24,-12,1,99.2,0.337,108.77,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,102.2,98.75,18.2,1.4,7.2,36,0.4103,0.3,0.8454
22015,201942,21500131,13-Nov-15,TOR vs. NOP,W,35,5,12,0.417,0,1,0,5,6,0.833,0,6,6,11,1,0,2,1,15,20,1,94.9,0.21,109.96,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98.9,97.1,18.5,1.6,7.2,37,0.4249,0.3,0.8454
22015,201942,21500115,11-Nov-15,TOR @ PHI,W,27,4,9,0.444,1,1,1,5,6,0.833,2,2,4,2,0,0,0,1,14,8,1,98.98,0.179,110.01,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,100.2,97.75,17.1,1.5,7.2,37,0.4128,0.3,0.8287
22015,201942,21500109,10-Nov-15,TOR vs. NYK,L,39,11,23,0.478,0,1,0,7,9,0.778,0,5,5,2,1,0,1,1,29,-10,1,94.3,0.308,108.58,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.8,95.55,16.4,1.5,7.5,33,0.4134,0.3,0.8453
22015,201942,21500096,8-Nov-15,TOR @ MIA,L,36,5,14,0.357,0,3,0,6,6,1,0,1,1,3,0,0,6,3,16,-8,1,87.89,0.324,105.56,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.7,95.5,16.7,1.4,7.7,33.66666667,0.4062,0.3,0.8231
22015,201942,21500075,6-Nov-15,TOR @ ORL,L,41,7,15,0.467,0,1,0,9,12,0.75,3,4,7,2,0,2,2,1,23,3,1,87.57,0.219,107.7,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98.2,96.75,16.1,1.5,7.9,34,0.4019,0.25,0.8481
22015,201942,21500066,4-Nov-15,TOR @ OKC,W,39,7,18,0.389,0,0,0,14,15,0.933,1,4,5,3,2,0,2,1,28,2,1,93.3,0.3,106.29,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,99.4,97.35,16,1.5,8.4,38.66666667,0.4048,0.15,0.8517
22015,201942,21500057,3-Nov-15,TOR @ DAL,W,28,6,13,0.462,0,0,0,8,8,1,1,3,4,2,1,0,3,3,20,12,1,94.7,0.297,107.13,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,96.4,95.85,16.2,1.3,8.5,38.66666667,0.4187,0.15,0.8521
22015,201942,21500042,1-Nov-15,TOR vs. MIL,W,37,7,13,0.538,0,1,0,1,2,0.5,0,1,1,4,1,1,2,1,15,25,1,89.48,0.176,109.69,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,96.6,95.95,16.3,1.1,8.5,36,0.4232,0.1,0.8646
22015,201942,21500024,30-Oct-15,TOR @ BOS,W,35,5,15,0.333,1,4,0.25,12,14,0.857,1,6,7,6,2,0,3,4,23,13,1,109.12,0.273,104.43,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,101.1,98.2,16.1,1.1,8.5,34.66666667,0.437,0.1,0.8146
22015,201942,21500009,28-Oct-15,TOR vs. IND,W,36,7,17,0.412,1,2,0.5,10,16,0.625,0,5,5,6,2,0,2,2,25,0,1,108.4,0.289,103.58,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,99,97.15,15.4,1.5,8.6,33.33333333,0.4294,0.125,0.8234
