SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE
22018,201942,0021800215,"NOV 15, 2018",SAS @ LAC,L,41,14,30,0.467,0,3,0.0,6,8,0.75,0,6,6,5,3,1,1,4,34,11,1,102.82,0.34,109.50,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,104.4,102.5
22018,201942,0021800211,"NOV 14, 2018",SAS @ PHX,L,32,7,15,0.467,0,0,0.0,10,10,1.0,0,5,5,4,0,0,2,2,24,-17,1,97.44,0.301,114.07,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,101.9,101.25
22018,201942,0021800197,"NOV 12, 2018",SAS @ SAC,L,37,8,17,0.471,0,2,0.0,7,8,0.875,0,2,2,8,0,0,4,1,23,-6,1,98.86,0.282,111.64,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,107.2,103.9
22018,201942,0021800180,"NOV 10, 2018",SAS vs. HOU,W,39,5,12,0.417,0,3,0.0,3,4,0.75,1,10,11,3,0,0,4,2,13,12,1,98.89,0.207,113.39,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,99.3,99.94999999999999
22018,201942,0021800156,"NOV 07, 2018",SAS @ MIA,L,37,6,15,0.4,1,2,0.5,5,5,1.0,3,11,14,8,2,1,3,3,18,1,1,96.48,0.23,109.87,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,103.5,102.05
22018,201942,0021800137,"NOV 04, 2018",SAS vs. ORL,L,33,9,16,0.563,1,4,0.25,6,6,1.0,1,6,7,5,2,0,4,2,25,0,1,94.44,0.307,108.80,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,101.1,100.85
22018,201942,0021800130,"NOV 03, 2018",SAS vs. NOP,W,38,11,24,0.458,0,3,0.0,4,4,1.0,0,3,3,4,0,0,2,3,26,3,1,100.94,0.307,112.33,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,106.4,103.5
22018,201942,0021800110,"OCT 31, 2018",SAS @ PHX,W,28,10,12,0.833,0,0,0.0,5,5,1.0,0,4,4,3,1,1,1,1,25,24,1,98.24,0.241,114.07,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,101.9,101.25
22018,201942,0021800094,"OCT 29, 2018",SAS vs. DAL,W,43,12,21,0.571,0,1,0.0,10,10,1.0,1,5,6,9,3,0,2,4,34,-7,1,99.06,0.297,109.07,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,102.8,101.69999999999999
22018,201942,0021800082,"OCT 27, 2018",SAS vs. LAL,W,39,14,23,0.609,0,0,0.0,2,2,1.0,1,11,12,8,2,1,4,4,30,2,1,101.73,0.301,107.33,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,105.9,103.25
22018,201942,0021800058,"OCT 24, 2018",SAS vs. IND,L,33,8,18,0.444,0,1,0.0,2,3,0.667,0,3,3,4,0,0,1,3,18,-3,1,91.75,0.263,105.50,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,100.6,100.6
22018,201942,0021800048,"OCT 22, 2018",SAS @ LAL,W,45,11,29,0.379,2,5,0.4,8,9,0.889,1,7,8,14,1,0,2,3,32,7,1,102.93,0.315,107.33,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,105.9,103.25
22018,201942,0021800034,"OCT 20, 2018",SAS @ POR,L,34,11,22,0.5,0,1,0.0,6,6,1.0,1,2,3,9,2,0,2,3,28,-12,2,94.98,0.317,110.54,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,102.5,101.55
22018,201942,0021800010,"OCT 17, 2018",SAS vs. MIN,W,38,10,21,0.476,1,3,0.333,7,11,0.636,0,4,4,4,0,0,3,3,28,7,2,94.91,0.293,109.34,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,102.9,101.75
