SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE
22018,202689,0021800168,"NOV 09, 2018",CHA @ PHI,L,40,9,29,0.31,3,14,0.214,9,10,0.9,0,7,7,9,1,0,0,1,30,-1,1,105.5,0.32,108.64,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,104.9,104.05000000000001
22018,202689,0021800149,"NOV 06, 2018",CHA vs. ATL,W,36,12,22,0.545,4,10,0.4,1,2,0.5,0,3,3,7,3,1,5,0,29,9,1,108.35,0.295,112.22,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,108.4,105.80000000000001
22018,202689,0021800126,"NOV 03, 2018",CHA vs. CLE,W,30,6,12,0.5,4,9,0.444,2,2,1.0,1,4,5,4,0,0,3,1,18,20,1,98.62,0.222,115.73,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,99.1,101.15
22018,202689,0021800111,"NOV 01, 2018",CHA vs. OKC,L,31,7,16,0.438,2,8,0.25,5,5,1.0,1,4,5,6,1,0,2,3,21,2,1,108.59,0.235,101.05,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,105.1,104.15
22018,202689,0021800096,"OCT 30, 2018",CHA vs. MIA,W,35,6,14,0.429,4,8,0.5,3,4,0.75,0,4,4,8,0,0,1,0,19,1,1,100.68,0.215,109.87,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,103.5,103.35
22018,202689,0021800078,"OCT 27, 2018",CHA @ PHI,L,35,11,31,0.355,3,15,0.2,12,14,0.857,1,5,6,6,1,2,2,1,37,6,1,100.35,0.459,108.64,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,104.9,104.05000000000001
22018,202689,0021800067,"OCT 26, 2018",CHA vs. CHI,W,26,11,18,0.611,5,10,0.5,3,3,1.0,1,5,6,7,0,0,2,3,30,20,1,101.61,0.318,109.94,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,102.8,103.0
22018,202689,0021800056,"OCT 24, 2018",CHA @ CHI,L,36,5,14,0.357,3,9,0.333,10,11,0.909,0,3,3,6,1,1,1,2,23,0,2,94.48,0.241,109.94,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,102.8,103.0
22018,202689,0021800041,"OCT 22, 2018",CHA @ TOR,L,34,11,22,0.5,2,7,0.286,2,2,1.0,0,5,5,5,1,0,1,2,26,-22,2,101.53,0.28,107.98,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,103.3,103.25
22018,202689,0021800030,"OCT 20, 2018",CHA @ MIA,W,40,14,31,0.452,7,15,0.467,4,7,0.571,0,5,5,7,0,0,2,4,39,1,2,102.51,0.364,109.87,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,103.5,103.35
22018,202689,0021800017,"OCT 19, 2018",CHA @ ORL,W,27,8,16,0.5,5,10,0.5,5,5,1.0,0,2,2,5,1,0,3,0,26,34,2,104.91,0.309,108.80,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,101.1,102.15
22018,202689,0021800003,"OCT 17, 2018",CHA vs. MIL,L,39,15,29,0.517,7,13,0.538,4,5,0.8,1,1,2,4,2,0,3,0,41,-1,2,108.05,0.351,106.54,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,105.9,104.55000000000001
