SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE,LAST_10_FGA,LAST_10_3PA,LAST_10_FTA,LAST_3_MIN,LAST_10_FG_PCT,LAST_10_3P_PCT,LAST_10_FT_PCT
22015,203076,21500857,25-Feb-16,NOP vs. OKC,W,38,11,26,0.423,2,3,0.667,6,7,0.857,1,5,6,2,1,4,2,2,30,1,1,95.12,0.36,106.29,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,99.4,99.15,20,2.3,7.6,36.33333333,0.4617,0.3286,0.7988
22015,203076,21500841,23-Feb-16,NOP @ WAS,L,37,3,9,0.333,0,1,0,3,4,0.75,3,17,20,3,2,1,3,1,9,-20,1,104.63,0.156,106.62,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,100.6,99.75,20.8,2.5,8,37.33333333,0.4596,0.2953,0.7845
22015,203076,21500823,21-Feb-16,NOP @ DET,W,43,24,34,0.706,2,2,1,9,10,0.9,6,14,20,4,0,1,2,1,59,17,1,103.53,0.377,106.48,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,97.4,98.15,19.7,2.3,7.6,38,0.4429,0.3953,0.7845
22015,203076,21500811,19-Feb-16,NOP vs. PHI,W,38,9,22,0.409,0,2,0,16,20,0.8,2,5,7,1,2,2,2,3,34,-2,1,107.59,0.333,110.01,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,100.2,99.55,21.1,2.5,7.5,39.33333333,0.4835,0.3286,0.7836
22015,203076,21500802,11-Feb-16,NOP @ OKC,L,31,8,14,0.571,0,1,0,7,12,0.583,0,3,3,2,2,0,1,3,23,-13,1,100.27,0.294,106.29,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,99.4,99.15,21.1,2.4,8.3,39.33333333,0.488,0.3286,0.7719
22015,203076,21500798,10-Feb-16,NOP vs. UTA,W,34,7,15,0.467,1,1,1,4,6,0.667,2,2,4,5,0,1,0,5,19,-10,1,95.16,0.25,104.48,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,93.3,96.1,20.8,2.4,8.6,37.33333333,0.4922,0.4,0.7524
22015,203076,21500782,8-Feb-16,NOP @ MIN,W,31,12,20,0.6,1,2,0.5,2,6,0.333,0,8,8,1,2,0,0,2,27,15,1,97.7,0.31,110.86,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,97.6,98.25,19.7,1.8,8,34.33333333,0.4851,0.4167,0.7358
22015,203076,21500763,6-Feb-16,NOP @ CLE,L,40,11,20,0.55,0,0,0,2,4,0.5,4,7,11,0,0,2,2,3,24,-9,1,87.9,0.286,105.85,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,95.5,97.2,19.6,1.7,7.7,32,0.4832,0.3667,0.7247
22015,203076,21500747,4-Feb-16,NOP vs. LAL,L,39,16,25,0.64,0,2,0,7,12,0.583,2,9,11,0,1,1,1,3,39,4,1,95.92,0.366,111.92,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,98,98.45,18.5,1.5,7.4,35,0.5027,0.3667,0.689
22015,203076,21500742,3-Feb-16,NOP @ SAS,L,37,11,22,0.5,0,1,0,6,7,0.857,3,7,10,4,4,4,4,1,28,-12,1,101.89,0.309,99.49,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,95.7,97.3,19.8,1.6,8.3,36.66666667,0.5084,0.3167,0.6473
22015,203076,21500724,1-Feb-16,NOP vs. MEM,L,37,10,20,0.5,1,2,0.5,2,3,0.667,3,6,9,3,1,1,1,1,23,-28,1,92.9,0.262,108.45,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,95.7,97.3,20.7,1.5,8.8,38.66666667,0.5199,0.3,0.683
22015,203076,21500710,30-Jan-16,NOP vs. BKN,W,40,9,22,0.409,1,2,0.5,1,2,0.5,6,10,16,3,0,2,1,2,20,-3,1,94.06,0.27,111.66,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,97.4,98.15,20.1,1.4,8.4,37.66666667,0.5276,0.35,0.664
22015,203076,21500671,25-Jan-16,NOP vs. HOU,L,19,4,9,0.444,0,0,0,1,1,1,2,4,6,1,2,0,4,1,9,-4,1,101.23,0.255,108.96,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,100.1,99.5,21.4,1.5,8.2,38,0.5352,0.25,0.639
22015,203076,21500657,23-Jan-16,NOP vs. MIL,W,36,8,17,0.471,1,2,0.5,5,7,0.714,1,6,7,5,1,4,1,1,22,9,1,98.03,0.233,109.69,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,96.6,97.75,18.9,1.3,7.3,32,0.509,0.3,0.649
22015,203076,21500641,21-Jan-16,NOP vs. DET,W,36,13,23,0.565,1,2,0.5,5,5,1,3,4,7,2,1,2,2,4,32,15,1,93.1,0.329,106.48,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,97.4,98.15,18.4,1.3,6,31.66666667,0.5152,0.35,0.6404
22015,203076,21500626,19-Jan-16,NOP vs. MIN,W,37,13,22,0.591,1,2,0.5,8,10,0.8,3,4,7,0,0,2,0,5,35,8,1,93.35,0.321,110.86,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,97.6,98.25,19.3,1.4,5.3,30.33333333,0.5146,0.3,0.6821
22015,203076,21500618,18-Jan-16,NOP @ MEM,L,37,6,12,0.5,0,2,0,9,11,0.818,0,8,8,2,3,3,3,3,21,-4,1,92.14,0.257,108.45,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,95.7,97.3,20,1.5,5.7,36.33333333,0.527,0.25,0.6954
22015,203076,21500598,15-Jan-16,NOP vs. CHA,W,35,8,14,0.571,0,2,0,6,7,0.857,1,4,5,4,1,2,1,3,22,-5,1,93.4,0.247,105.33,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,97.8,98.35,19.2,1.5,6.2,36.66666667,0.517,0.25,0.7439
22015,203076,21500585,13-Jan-16,NOP @ SAC,W,37,8,23,0.348,1,2,0.5,7,8,0.875,3,7,10,3,2,0,0,2,24,2,1,98.9,0.292,108.77,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,102.2,100.55,18.6,1.7,6.5,36.33333333,0.5191,0.3,0.7796
22015,203076,21500544,8-Jan-16,NOP vs. IND,L,3,1,2,0.5,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,-1,1,107.46,0.333,103.58,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,99,98.95,18.4,1.7,6.1,36.33333333,0.4899,0.3,0.8088
22015,203076,21500531,6-Jan-16,NOP vs. DAL,L,42,11,25,0.44,0,3,0,4,5,0.8,5,6,11,7,2,3,3,3,26,-3,1,96.23,0.297,107.13,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,96.4,97.65,16.4,1.6,5.4,25,0.4899,0.25,0.7231
22015,203076,21500501,2-Jan-16,NOP @ DAL,W,43,13,22,0.591,0,0,0,5,6,0.833,4,10,14,0,1,1,4,2,31,7,1,103.1,0.284,107.13,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,96.4,97.65,16.9,1.7,5.6,27.33333333,0.4839,0.2,0.7364
22015,203076,21500487,31-Dec-15,NOP vs. LAC,L,38,7,17,0.412,0,2,0,0,2,0,2,13,15,1,0,2,1,3,14,-10,1,94.2,0.221,104.39,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,98,98.45,16.9,1.5,6,29.33333333,0.5021,0.2,0.7697
22015,203076,21500460,28-Dec-15,NOP @ ORL,L,28,9,16,0.563,0,2,0,2,5,0.4,2,6,8,1,2,1,2,1,20,-12,1,89.57,0.339,107.7,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,98.2,98.55,17.7,1.7,6.1,41,0.4989,0.15,0.6697
22015,203076,21500445,26-Dec-15,NOP vs. HOU,W,38,8,16,0.5,1,2,0.5,7,8,0.875,2,11,13,2,0,3,4,3,24,7,1,88.87,0.291,108.96,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,100.1,99.5,17.6,1.7,5.9,36.33333333,0.5081,0.15,0.6383
22015,203076,21500436,25-Dec-15,NOP @ MIA,L,50,13,29,0.448,1,2,0.5,2,3,0.667,3,12,15,4,4,3,4,2,29,-11,1,99,0.303,105.56,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,95.7,97.3,16.9,1.7,6.2,34.66666667,0.5016,0.15,0.6258
22015,203076,21500432,23-Dec-15,NOP vs. POR,W,36,12,21,0.571,0,1,0,4,5,0.8,3,9,12,1,1,3,2,1,28,21,1,98.1,0.3,108.45,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,98.3,98.6,17.6,1.7,5.5,38.66666667,0.4873,0.15,0.6125
22015,203076,21500409,20-Dec-15,NOP @ DEN,W,20,9,12,0.75,0,0,0,9,9,1,0,6,6,1,0,4,1,1,27,11,1,99.8,0.378,109.17,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,98.2,98.55,18.5,1.6,4.9,41.33333333,0.4944,0.15,0.6107
22015,203076,21500396,18-Dec-15,NOP @ PHX,L,42,5,12,0.417,0,0,0,6,6,1,3,9,12,2,2,3,4,3,16,-18,1,97.01,0.188,109.45,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,100.9,99.9,18.3,1.4,5.1,35.33333333,0.5123,0.1,0.625
22015,203076,21500380,16-Dec-15,NOP @ UTA,W,38,7,15,0.467,0,1,0,3,3,1,2,11,13,0,0,1,0,3,17,8,1,88.74,0.192,104.48,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,93.3,96.1,17.2,1.2,4.9,32.66666667,0.5192,0.1,0.6375
22015,203076,21500366,14-Dec-15,NOP @ POR,L,42,11,19,0.579,0,2,0,6,9,0.667,2,8,10,1,0,5,2,2,28,-7,1,100.74,0.266,108.45,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,98.3,98.6,18.5,1.3,5.2,33.33333333,0.5159,0.1,0.7375
22015,203076,21500348,12-Dec-15,NOP @ CHI,L,42,8,24,0.333,0,2,0,6,9,0.667,0,13,13,2,1,4,4,1,22,8,1,100.38,0.337,107.44,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,98.2,98.55,17.9,1.2,5.6,40.66666667,0.5298,0.1,0.7242
22015,203076,21500339,11-Dec-15,NOP vs. WAS,W,39,8,15,0.533,1,3,0.333,1,2,0.5,4,7,11,2,1,0,2,1,18,13,1,95.19,0.205,106.62,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,100.6,99.75,18.1,1.4,5.9,40.66666667,0.504,0.1333,0.7076
22015,203076,21500312,7-Dec-15,NOP vs. BOS,L,30,8,21,0.381,0,2,0,0,0,0,2,4,6,0,2,3,0,3,16,-24,1,97.37,0.288,104.43,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,101.1,100,17.9,1.5,5.9,41,0.5161,0.1333,0.7576
22015,203076,21500288,4-Dec-15,NOP vs. CLE,W,46,13,22,0.591,2,4,0.5,3,6,0.5,1,11,12,1,4,1,1,2,31,7,1,93.89,0.257,105.85,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,95.5,97.2,18.4,1.5,5.4,37,0.4979,0.1333,0.7176
22015,203076,21500274,2-Dec-15,NOP @ HOU,L,35,9,20,0.45,1,2,0.5,10,11,0.909,2,11,13,1,2,2,2,2,29,-11,1,104.79,0.291,108.96,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,100.1,99.5,19,1.7,5.2,38.33333333,0.507,0.1333,0.6801
22015,203076,21500266,1-Dec-15,NOP vs. MEM,L,41,4,15,0.267,1,1,1,8,13,0.615,3,11,14,2,2,9,1,1,17,-1,1,94.58,0.239,108.45,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,95.7,97.3,18.1,1.7,6,37,0.5072,0.2333,0.7043
22015,203076,21500243,28-Nov-15,NOP @ UTA,L,44,12,18,0.667,0,2,0,12,15,0.8,1,10,11,1,2,3,2,4,36,1,1,94.74,0.287,104.48,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,93.3,96.1,17.5,1.7,6.8,40.66666667,0.4768,0.2333,0.6858
22015,203076,21500238,27-Nov-15,NOP @ LAC,L,28,7,16,0.438,0,1,0,3,4,0.75,2,4,6,0,0,0,3,3,17,-26,1,104.74,0.328,104.39,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,98,98.45,18.1,1.9,7.4,40,0.4685,0.2333,0.6658
22015,203076,21500225,25-Nov-15,NOP @ PHX,W,39,11,14,0.786,0,0,0,4,6,0.667,2,15,17,0,2,2,4,3,26,7,1,105.1,0.225,109.45,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,100.9,99.9,18.5,2,7.2,37.66666667,0.4706,0.2333,0.6408
22015,203076,21500198,22-Nov-15,NOP vs. PHX,W,39,11,22,0.5,1,2,0.5,9,11,0.818,6,13,19,1,2,4,3,4,32,16,1,107.56,0.303,109.45,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,100.9,99.9,18.4,1.9,7.5,37,0.5025,0.2833,0.6075
22015,203076,21500182,20-Nov-15,NOP vs. SAS,W,39,9,23,0.391,0,1,0,2,2,1,2,16,18,3,0,2,1,2,20,15,1,92.45,0.293,99.49,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,95.7,97.3,18.7,1.9,7.7,35.33333333,0.4946,0.2833,0.6226
22015,203076,21500163,17-Nov-15,NOP vs. DEN,L,6,0,3,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-2,1,102.05,0.2,109.17,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,98.2,98.55,18.6,1.8,7,39,0.5004,0.25,0.6559
22015,203076,21500145,15-Nov-15,NOP @ NYK,L,40,14,26,0.538,2,4,0.5,6,7,0.857,1,10,11,1,1,4,4,4,36,-9,1,93.31,0.398,108.58,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,95.8,97.35,17.4,1.5,6.8,28,0.4471,0.3,0.6059
22015,203076,21500112,10-Nov-15,NOP vs. DAL,W,19,8,14,0.571,0,1,0,1,4,0.25,0,7,7,2,1,1,1,2,17,17,1,98.12,0.415,107.13,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,96.4,97.65,17.9,1.7,7.5,28.33333333,0.4628,0.25,0.6916
22015,203076,21500088,7-Nov-15,NOP @ DAL,L,39,11,19,0.579,0,2,0,3,5,0.6,1,5,6,4,1,2,4,5,25,-7,1,97.03,0.291,107.13,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,96.4,97.65,17.1,1.4,7.3,21.66666667,0.4608,0.2,0.6666
22015,203076,21500081,6-Nov-15,NOP vs. ATL,L,41,14,23,0.609,1,1,1,14,16,0.875,2,8,10,3,4,3,1,5,43,-1,1,103.83,0.326,102.12,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,99.4,99.15,17,1.4,6.7,32.66666667,0.4737,0.2,0.6357
22015,203076,21500056,3-Nov-15,NOP vs. ORL,L,36,3,12,0.25,0,2,0,8,10,0.8,1,8,9,1,1,5,2,2,14,-2,1,101.91,0.221,107.7,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,98.2,98.55,17.8,1.4,7,33,0.5079,0.2,0.6617
22015,203076,21500035,31-Oct-15,NOP vs. GSW,L,37,8,17,0.471,1,2,0.5,9,11,0.818,5,10,15,4,0,2,3,2,26,-19,1,107.79,0.237,104.53,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,101.6,100.25,17.2,1.4,6.5,38.66666667,0.4662,0.25,0.6617
22015,203076,21500015,28-Oct-15,NOP @ POR,L,41,10,17,0.588,3,5,0.6,2,4,0.5,2,8,10,0,2,2,2,1,25,-8,1,98.6,0.236,108.45,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,98.3,98.6,17.3,1.5,7.2,38,0.4695,0.31,0.6685
22015,203076,21500003,27-Oct-15,NOP @ GSW,L,35,4,20,0.2,0,2,0,10,15,0.667,1,5,6,2,0,3,5,4,18,-16,1,107.1,0.381,104.53,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,101.6,100.25,17.6,2,7,38,0.4497,0.26,0.6518
