SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE,LAST_10_FGA,LAST_10_3PA,LAST_10_FTA,LAST_3_MIN,LAST_10_FG_PCT,LAST_10_3P_PCT,LAST_10_FT_PCT
22015,203897,21500995,14-Mar-16,MIN @ PHX,L,32,10,15,0.667,3,7,0.429,5,6,0.833,0,3,3,1,0,0,1,5,28,-8,1,110.65,0.224,109.45,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,100.9,99.25,12.3,5.5,1.9,38.66666667,0.4036,0.3913,0.425
22015,203897,21500968,11-Mar-16,MIN @ OKC,W,35,3,8,0.375,1,1,1,2,2,1,0,1,1,2,1,1,3,1,9,17,1,105.48,0.145,106.29,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,99.4,98.5,12.7,5.5,2.4,36,0.4339,0.4056,0.4083
22015,203897,21500945,8-Mar-16,MIN vs. SAS,L,36,7,10,0.7,1,3,0.333,0,1,0,0,2,2,3,0,0,1,1,15,-33,1,93.87,0.145,99.49,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.7,96.65,12.6,5.1,2.6,36,0.4603,0.4856,0.5083
22015,203897,21500937,7-Mar-16,MIN @ CHA,L,45,7,20,0.35,2,8,0.25,3,4,0.75,0,4,4,2,2,0,4,3,19,-5,1,98.91,0.265,105.33,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,97.8,97.7,13,5.4,2.7,34.33333333,0.5303,0.5189,0.5083
22015,203897,21500926,5-Mar-16,MIN vs. BKN,W,37,9,12,0.75,3,5,0.6,0,0,0,0,0,0,4,2,0,1,1,21,15,1,96.48,0.165,111.66,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,97.4,97.5,14,5.7,2.9,38.66666667,0.5053,0.5239,0.4833
22015,203897,21500919,4-Mar-16,MIN @ MIL,L,39,8,17,0.471,2,4,0.5,2,2,1,0,2,2,4,3,0,6,2,20,-12,1,101.79,0.242,109.69,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,96.6,97.1,14.1,6,2.7,39.33333333,0.553,0.5339,0.3833
22015,203897,21500904,2-Mar-16,MIN vs. WAS,L,39,7,18,0.389,2,5,0.4,5,5,1,0,3,3,2,1,0,1,2,21,1,1,99.9,0.233,106.62,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,100.6,99.1,14.1,5.5,2.9,40.33333333,0.5413,0.5283,0.4833
22015,203897,21500882,28-Feb-16,MIN @ DAL,L,41,3,13,0.231,1,6,0.167,3,4,0.75,1,7,8,4,2,0,1,4,10,-25,1,100.25,0.154,107.13,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,96.4,97,14.7,5.3,2.4,38.33333333,0.5219,0.5112,0.5333
22015,203897,21500870,27-Feb-16,MIN @ NOP,W,36,11,17,0.647,2,4,0.5,1,1,1,0,5,5,1,1,0,2,5,25,6,1,100.03,0.232,109.96,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.9,98.25,14.7,5.4,2.4,39.66666667,0.4912,0.4879,0.5333
22015,203897,21500849,24-Feb-16,MIN @ TOR,L,33,3,10,0.3,1,3,0.333,0,2,0,1,1,2,3,1,2,1,5,7,-19,1,98.11,0.171,106.68,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.3,96.45,14.9,5.3,2.5,38.66666667,0.5159,0.4779,0.6333
22015,203897,21500838,22-Feb-16,MIN vs. BOS,W,32,4,7,0.571,4,5,0.8,4,5,0.8,1,4,5,3,0,0,3,0,16,4,1,106.86,0.148,104.43,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,101.1,99.35,14,4.6,2.7,36.66666667,0.488,0.4512,0.6333
22015,203897,21500821,20-Feb-16,MIN vs. NYK,L,33,7,14,0.5,0,5,0,0,0,0,0,5,5,3,1,0,1,0,14,5,1,96.64,0.208,108.58,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.8,96.7,13.2,4.4,2.6,33.66666667,0.4784,0.4883,0.63
22015,203897,21500810,19-Feb-16,MIN @ MEM,L,26,8,13,0.615,4,6,0.667,2,2,1,0,2,2,0,1,0,4,5,22,1,1,101.67,0.3,108.45,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.7,96.65,13.8,4.8,2.4,32.66666667,0.4909,0.3883,0.53
22015,203897,21500797,10-Feb-16,MIN vs. TOR,W,38,4,13,0.308,1,4,0.25,4,6,0.667,1,3,4,5,0,1,1,3,13,-1,1,91.91,0.202,106.68,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.3,96.45,14.1,5.1,2.5,30.33333333,0.4824,0.4217,0.63
22015,203897,21500782,8-Feb-16,MIN vs. NOP,L,28,4,10,0.4,1,2,0.5,3,4,0.75,0,2,2,2,0,3,0,2,12,-5,1,102.28,0.171,109.96,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.9,98.25,13.4,4.7,2.7,32.33333333,0.4782,0.4217,0.6217
22015,203897,21500766,6-Feb-16,MIN vs. CHI,W,36,5,16,0.313,1,4,0.25,2,2,1,0,1,1,3,2,0,1,0,13,0,1,91.47,0.22,107.44,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.2,97.9,13.2,4.4,3.1,30.66666667,0.4432,0.4117,0.6967
22015,203897,21500745,3-Feb-16,MIN @ LAC,W,34,7,14,0.5,2,4,0.5,1,3,0.333,0,4,4,3,1,0,1,4,17,-4,1,95.58,0.2,104.39,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98,97.8,13.1,4.4,3.1,34,0.4274,0.3867,0.6967
22015,203897,21500734,2-Feb-16,MIN @ LAL,L,26,6,12,0.5,2,5,0.4,0,0,0,0,1,1,7,0,0,4,4,14,0,1,100.72,0.262,111.92,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98,97.8,12.7,4.3,2.9,32.66666667,0.4385,0.3967,0.63
22015,203897,21500719,31-Jan-16,MIN @ POR,L,25,6,14,0.429,1,4,0.25,1,1,1,0,2,2,2,1,0,1,6,14,-11,1,94.23,0.254,108.45,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.3,97.95,12.6,4.2,2.5,32,0.4654,0.42,0.555
22015,203897,21500704,29-Jan-16,MIN @ UTA,L,31,9,12,0.75,0,0,0,1,2,0.5,0,1,1,3,0,0,3,4,19,-14,1,88.62,0.234,104.48,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,93.3,95.45,12.3,4.2,2.5,28.33333333,0.4436,0.395,0.555
22015,203897,21500688,27-Jan-16,MIN vs. OKC,L,29,14,17,0.824,5,8,0.625,2,5,0.4,0,2,2,1,1,0,0,5,35,-4,1,98.65,0.261,106.29,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,99.4,98.5,12.5,3.9,2.5,27.33333333,0.4886,0.3617,0.605
22015,203897,21500667,25-Jan-16,MIN @ CLE,L,30,8,15,0.533,2,7,0.286,3,3,1,0,4,4,6,1,0,1,3,21,-8,1,101.78,0.243,105.85,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.5,96.55,13.5,4.2,2.5,28.33333333,0.5139,0.3442,0.565
22015,203897,21500658,23-Jan-16,MIN vs. MEM,W,19,1,3,0.333,1,1,1,2,2,1,0,2,2,4,3,1,3,4,5,-4,1,97.58,0.171,108.45,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.7,96.65,13.6,4.4,2.8,30,0.5172,0.3728,0.665
22015,203897,21500637,20-Jan-16,MIN @ DAL,L,17,2,4,0.5,0,2,0,0,0,0,0,1,1,4,0,0,2,1,4,6,1,102.39,0.146,107.13,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,96.4,97,12.6,3.9,2.8,26,0.489,0.4061,0.665
22015,203897,21500626,19-Jan-16,MIN @ NOP,L,18,2,5,0.4,0,0,0,0,0,0,0,1,1,4,1,1,1,5,4,-14,1,99.91,0.13,109.96,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.9,98.25,11.7,3.7,2.2,22,0.5082,0.3811,0.5983
22015,203897,21500610,17-Jan-16,MIN vs. PHX,W,24,3,6,0.5,2,4,0.5,3,4,0.75,1,2,3,3,4,0,0,2,11,20,1,101.62,0.145,109.45,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,100.9,99.25,11.2,3.5,1.8,18,0.5082,0.3311,0.5233
22015,203897,21500594,15-Jan-16,MIN @ OKC,L,24,5,9,0.556,1,1,1,2,3,0.667,1,5,6,0,0,0,2,2,13,-3,1,92.71,0.218,106.29,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,99.4,98.5,10.2,3.5,2,19.66666667,0.5269,0.3561,0.4983
22015,203897,21500581,13-Jan-16,MIN @ HOU,L,15,1,6,0.167,0,1,0,0,0,0,0,2,2,4,0,0,2,2,2,-17,1,109.6,0.211,108.96,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,100.1,98.85,9.7,3.2,2,22,0.5325,0.4061,0.5317
22015,203897,21500574,12-Jan-16,MIN vs. OKC,L,27,7,12,0.583,3,4,0.75,4,6,0.667,0,9,9,4,0,0,3,3,21,6,1,98.41,0.274,106.29,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,99.4,98.5,9.1,2.8,2,21,0.4992,0.3661,0.5317
22015,203897,21500557,10-Jan-16,MIN vs. DAL,L,8,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-5,1,94.66,0.158,107.13,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,96.4,97,8.9,2.8,2.5,22,0.5146,0.4161,0.4984
22015,203897,21500543,8-Jan-16,MIN vs. CLE,L,22,1,6,0.167,0,0,0,0,0,0,0,4,4,2,0,0,2,2,2,-14,1,100.31,0.154,105.85,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.5,96.55,7.9,2.8,2.3,16.66666667,0.4396,0.4161,0.4484
22015,203897,21500530,6-Jan-16,MIN vs. DEN,L,17,1,5,0.2,0,1,0,0,0,0,0,0,0,4,1,0,1,2,2,-9,1,88.48,0.171,109.17,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.2,97.9,6.8,2,1.8,19,0.3739,0.3536,0.4084
22015,203897,21500512,4-Jan-16,MIN @ PHI,L,18,2,8,0.25,0,0,0,1,2,0.5,0,1,1,2,2,0,2,2,5,2,1,101.62,0.244,110.01,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,100.2,98.9,5.8,1.4,1.5,15.66666667,0.3406,0.325,0.3084
22015,203897,21500500,2-Jan-16,MIN vs. MIL,L,21,3,9,0.333,0,3,0,0,0,0,0,3,3,1,0,0,2,4,6,-17,1,91.91,0.22,109.69,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,96.6,97.1,6.3,1.3,1.5,19,0.3323,0.225,0.2584
22015,203897,21500486,31-Dec-15,MIN @ DET,L,25,1,8,0.125,0,1,0,2,4,0.5,0,4,4,2,0,0,2,5,4,-22,1,101.61,0.218,106.48,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,97.4,97.5,6.8,1.4,1.5,18.66666667,0.3156,0.225,0.2584
22015,203897,21500479,30-Dec-15,MIN vs. UTA,W,12,1,6,0.167,0,0,0,0,0,0,1,2,3,0,0,0,1,3,2,4,1,103.36,0.241,104.48,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,93.3,95.45,7.1,1.5,1.9,21.33333333,0.2881,0.225,0.3084
22015,203897,21500465,28-Dec-15,MIN @ SAS,L,25,5,14,0.357,0,4,0,5,5,1,0,0,0,2,0,0,1,1,15,-9,1,101.15,0.293,99.49,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.7,96.65,7.1,1.1,1.5,19.33333333,0.2548,0.175,0.2334
22015,203897,21500448,26-Dec-15,MIN vs. IND,L,26,3,10,0.3,1,3,0.333,2,2,1,0,0,0,4,1,0,1,0,9,-20,1,93.07,0.226,103.58,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,99,98.3,7.6,1.4,1.7,20.66666667,0.2349,0.075,0.2667
22015,203897,21500431,23-Dec-15,MIN vs. SAS,L,24,7,13,0.538,1,1,1,2,4,0.5,1,1,2,4,2,0,3,2,17,-10,1,91.79,0.333,99.49,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.7,96.65,8,1.6,1.9,21,0.2482,0.1083,0.3667
22015,203897,21500411,21-Dec-15,MIN @ BOS,L,26,7,12,0.583,0,2,0,3,5,0.6,0,3,3,2,1,0,1,1,17,-13,1,103.26,0.268,104.43,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,101.1,99.35,8.1,1.3,1.7,25,0.2437,0.1333,0.35
22015,203897,21500403,20-Dec-15,MIN @ BKN,W,22,4,10,0.4,0,2,0,2,2,1,1,3,4,4,0,0,1,1,10,-7,1,92.14,0.267,111.66,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,97.4,97.5,9.1,1.5,2.2,25.33333333,0.302,0.1333,0.41
22015,203897,21500392,18-Dec-15,MIN vs. SAC,W,18,4,11,0.364,0,4,0,0,0,0,1,1,2,0,0,0,4,2,8,-5,1,97.09,0.366,108.77,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,102.2,99.9,9.5,1.7,2.4,24,0.3253,0.1333,0.51
22015,203897,21500375,16-Dec-15,MIN @ NYK,L,29,9,20,0.45,1,5,0.2,0,0,0,0,2,2,2,0,0,1,3,19,3,1,99.73,0.3,108.58,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.8,96.7,10.1,2,2.4,22,0.3417,0.1333,0.51
22015,203897,21500368,15-Dec-15,MIN vs. DEN,L,25,8,18,0.444,1,3,0.333,3,4,0.75,1,3,4,5,1,1,2,1,20,-7,1,91.77,0.379,109.17,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.2,97.9,11.3,2.5,2.2,23,0.3617,0.1533,0.46
22015,203897,21500353,13-Dec-15,MIN @ PHX,L,26,10,19,0.526,3,4,0.75,5,5,1,0,2,2,2,1,0,2,4,28,-2,1,99.58,0.367,109.45,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,100.9,99.25,12.2,2.5,2.6,24,0.3728,0.1866,0.535
22015,203897,21500340,11-Dec-15,MIN @ DEN,L,25,4,11,0.364,1,4,0.25,3,4,0.75,1,4,5,5,0,0,2,0,12,3,1,98.33,0.278,109.17,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.2,97.9,13.3,2.8,2.7,26.66666667,0.4129,0.2616,0.585
22015,203897,21500325,9-Dec-15,MIN vs. LAL,W,20,2,8,0.25,0,2,0,0,2,0,0,2,2,2,0,0,2,1,4,-19,1,101.72,0.229,111.92,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98,97.8,13.8,3.2,3.1,25.33333333,0.4326,0.2866,0.66
22015,203897,21500311,7-Dec-15,MIN vs. LAC,L,25,7,16,0.438,1,2,0.5,6,6,1,0,3,3,2,1,0,2,2,21,-4,1,105.08,0.333,104.39,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98,97.8,13.2,3,2.8,23.66666667,0.4219,0.2866,0.56
22015,203897,21500294,5-Dec-15,MIN vs. POR,L,23,4,14,0.286,2,5,0.4,2,2,1,1,0,1,2,1,0,1,4,12,0,1,92.84,0.296,108.45,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.3,97.95,13.8,2.9,3.2,23.33333333,0.4357,0.3033,0.56
22015,203897,21500265,1-Dec-15,MIN vs. ORL,L,29,3,11,0.273,0,5,0,6,6,1,1,4,5,5,1,1,2,1,12,3,1,95.16,0.242,107.7,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.2,97.9,13.9,3.3,3,22.66666667,0.4105,0.2433,0.61
22015,203897,21500247,29-Nov-15,MIN @ LAC,L,33,6,15,0.4,3,5,0.6,3,3,1,0,3,3,7,0,0,1,5,18,0,1,101.17,0.21,104.39,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98,97.8,13.8,3.6,3.1,25.66666667,0.3795,0.2433,0.65
22015,203897,21500237,27-Nov-15,MIN @ SAC,W,29,7,14,0.5,1,6,0.167,4,4,1,1,7,8,4,0,0,2,2,19,-2,1,96.88,0.273,108.77,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,102.2,99.9,14.3,3.9,3.2,28.33333333,0.3795,0.3033,0.65
22015,203897,21500222,25-Nov-15,MIN vs. ATL,W,27,7,13,0.538,2,5,0.4,2,2,1,1,4,5,6,0,0,2,4,18,1,1,95.52,0.267,102.12,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,99.4,98.5,14.6,4.1,3.6,30.33333333,0.3931,0.32,0.75
22015,203897,21500206,23-Nov-15,MIN vs. PHI,W,25,4,12,0.333,0,3,0,4,4,1,0,5,5,0,0,0,3,2,12,-6,1,96.51,0.298,110.01,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,100.2,98.9,13.9,4.1,3.8,29.66666667,0.4019,0.34,0.85
22015,203897,21500181,20-Nov-15,MIN vs. DET,L,26,6,13,0.462,2,5,0.4,0,0,0,1,2,3,2,0,1,2,2,14,-4,1,104.5,0.246,106.48,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,97.4,97.5,13.3,4.1,3.8,27,0.3908,0.3067,0.875
22015,203897,21500166,18-Nov-15,MIN @ ORL,L,30,6,12,0.5,2,5,0.4,0,0,0,0,3,3,3,0,0,3,4,14,2,1,103.76,0.208,107.7,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.2,97.9,12.7,4.2,3.3,26,0.3844,0.2717,0.775
22015,203897,21500161,17-Nov-15,MIN @ MIA,W,28,5,12,0.417,2,5,0.4,5,6,0.833,0,4,4,3,1,0,0,0,17,23,1,105.32,0.203,105.56,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.7,96.65,12.8,4.3,2.9,27,0.398,0.2867,0.7
22015,203897,21500146,15-Nov-15,MIN vs. MEM,L,17,8,15,0.533,4,7,0.571,5,6,0.833,1,2,3,3,0,0,1,5,25,2,1,109.82,0.442,108.45,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.7,96.65,13.2,4.6,3.3,28,0.4147,0.3267,0.7833
22015,203897,21500127,13-Nov-15,MIN @ IND,L,40,11,22,0.5,4,7,0.571,0,0,0,1,5,6,4,1,0,2,1,26,0,1,96.4,0.27,103.58,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,99,98.3,13.1,5.1,3.3,25,0.4242,0.3338,0.7666
22015,203897,21500125,12-Nov-15,MIN vs. GSW,L,26,3,11,0.273,0,2,0,7,8,0.875,1,1,2,1,1,0,2,2,13,-22,1,107.12,0.262,104.53,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,101.6,99.6,13.9,5.3,3.1,28.33333333,0.4456,0.3509,0.6666
22015,203897,21500111,10-Nov-15,MIN vs. CHA,L,37,9,19,0.474,1,4,0.25,1,2,0.5,1,4,5,8,2,0,8,2,20,13,1,102.41,0.329,105.33,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,97.8,97.7,13.9,5,3.3,27.66666667,0.4456,0.3509,0.6541
22015,203897,21500101,9-Nov-15,MIN @ ATL,W,16,5,7,0.714,1,1,1,2,2,1,1,2,3,6,3,0,1,2,13,9,1,108.79,0.214,102.12,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,99.4,98.5,14.3,4.9,3.2,34.33333333,0.453,0.3159,0.6041
22015,203897,21500085,7-Nov-15,MIN @ CHI,W,19,3,9,0.333,1,3,0.333,1,1,1,1,3,4,4,0,0,3,3,8,7,1,101.97,0.279,107.44,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.2,97.9,13.6,4.4,3,26.33333333,0.4744,0.3992,0.6041
22015,203897,21500071,5-Nov-15,MIN vs. MIA,L,20,1,5,0.2,1,1,1,0,0,0,0,2,2,3,0,0,3,3,3,-4,1,98.7,0.163,105.56,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.7,96.65,13.2,4.2,2.9,24,0.4539,0.3925,0.6041
22015,203897,21500050,2-Nov-15,MIN vs. POR,L,16,3,7,0.429,0,1,0,4,4,1,0,0,0,5,0,0,2,1,10,-8,1,103.39,0.289,108.45,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.3,97.95,12.5,4,2.5,18.33333333,0.4406,0.4925,0.5041
22015,203897,21500029,30-Oct-15,MIN @ DEN,W,18,3,6,0.5,0,1,0,4,4,1,0,4,4,3,0,0,4,3,10,-4,1,109.09,0.293,109.17,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.2,97.9,11.9,3.6,2.9,18.33333333,0.4373,0.4525,0.6041
22015,203897,21500017,28-Oct-15,MIN @ LAL,W,20,4,10,0.4,0,2,0,0,0,0,1,2,3,3,1,0,0,0,8,-4,1,102.34,0.227,111.92,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98,97.8,11.3,3.2,3.3,18,0.4373,0.4125,0.7041
